2.0,47730.0,0.7602337598800659,0.7572554349899292,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
1.0,48652.0,0.9757128953933716,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,48823.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,49072.0,0.9410369396209717,0.4888288080692291,0.0,0.800000011920929,0.0,0.0,0.0,0.992796778678894,b
9.0,49179.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,49906.0,0.4464184045791626,0.8833909034729004,0.20000000298023224,0.0,1.0,0.0,3.256399359088391E-4,0.0,r
6.0,50251.0,0.7333959937095642,0.4108694791793823,0.0,0.6000000238418579,1.0,0.0,0.0,0.9778288006782532,b
3.0,50414.0,0.42026132345199585,0.8945581316947937,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
2.0,50501.0,0.7662337422370911,0.7572554349899292,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
8.0,50867.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,51362.0,0.9410369396209717,0.47682881355285645,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.9943730235099792,b
1.0,51422.0,0.9907128810882568,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,52182.0,0.4584183990955353,0.8833909034729004,0.4000000059604645,0.0,1.0,0.0,0.20372436940670013,0.0,r
9.0,52293.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,53100.0,0.43226131796836853,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,53126.0,0.7483959794044495,0.4018694758415222,0.0,0.6000000238418579,1.0,0.0,0.0,0.9821549654006958,b
2.0,53168.0,0.7752337455749512,0.7572554349899292,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,53744.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,53931.0,0.9440369606018066,0.46482881903648376,0.0,0.800000011920929,0.4000000059604645,0.0,0.0,0.9956335425376892,b
1.0,54344.0,1.005712866783142,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,54753.0,0.4674184024333954,0.8833909034729004,0.6000000238418579,0.0,1.0,0.0,0.9239346981048584,0.0,r
9.0,54954.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,55775.0,0.4472613036632538,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,55887.0,0.7633959650993347,0.3928694725036621,0.0,0.6000000238418579,1.0,0.0,0.0,0.985720157623291,b
2.0,56333.0,0.7902337312698364,0.7572554349899292,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,56588.0,0.9500369429588318,0.4528288245201111,0.0,0.800000011920929,0.4000000059604645,0.0,0.0,0.9966350793838501,b
9.0,57511.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,57922.0,0.4734184145927429,0.8833909034729004,0.6000000238418579,0.0,1.0,0.0,0.9144718647003174,0.0,r
6.0,58545.0,0.77839595079422,0.383869469165802,0.0,0.6000000238418579,1.0,0.0,0.0,0.9886404275894165,b
1.0,59213.0,1.0207128524780273,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,59257.0,0.9560369253158569,0.4408288300037384,0.0,0.800000011920929,0.6000000238418579,0.0,0.0,0.9974255561828613,b
9.0,60169.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,60581.0,0.47941842675209045,0.8833909034729004,0.6000000238418579,0.0,1.0,0.0,0.9040935039520264,0.0,r
2.0,60768.0,0.8052337169647217,0.7572554349899292,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,61138.0,0.46226128935813904,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,61209.0,0.965036928653717,0.4288288354873657,0.0,0.800000011920929,0.6000000238418579,0.0,0.0,0.9980452656745911,b
1.0,61971.0,1.0357128381729126,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,62727.0,0.7933959364891052,0.3748694658279419,0.0,0.6000000238418579,1.0,0.0,0.0,0.9910180568695068,b
9.0,62852.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,63444.0,0.485418438911438,0.8833909034729004,0.6000000238418579,0.0,1.0,0.0,0.8927538394927979,0.0,r
2.0,63532.0,0.8202337026596069,0.7572554349899292,0.0,0.20000000298023224,1.0,0.0,0.0,1.6514875369466608E-6,b
3.0,63898.0,0.4772612750530243,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,64018.0,0.9740369319915771,0.41682884097099304,0.0,0.800000011920929,0.6000000238418579,0.0,0.0,0.9985275864601135,b
8.0,64215.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,64630.0,0.8083959221839905,0.3658694624900818,0.0,0.6000000238418579,1.0,0.0,0.0,0.9929421544075012,b
9.0,65510.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,65933.0,0.9830369353294373,0.40482884645462036,0.0,0.800000011920929,0.6000000238418579,0.0,0.0,0.9989001154899597,b
5.0,66200.0,0.4914184510707855,0.8833909034729004,0.6000000238418579,0.0,1.0,0.0,0.8804119229316711,0.0,r
3.0,66554.0,0.49226126074790955,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,66804.0,1.0507128238677979,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,67287.0,0.8233959078788757,0.3568694591522217,0.0,0.6000000238418579,1.0,0.0,0.0,0.9944896101951599,b
8.0,68172.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,68485.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,68592.0,0.9920369386672974,0.3928288519382477,0.0,0.800000011920929,0.6000000238418579,0.0,0.0,0.9991856813430786,b
5.0,68758.0,0.49741846323013306,0.8833909034729004,0.6000000238418579,0.0,1.0,0.0,0.8670334815979004,0.0,r
2.0,69265.0,0.8352336883544922,0.7542554140090942,0.0,0.20000000298023224,1.0,0.0,0.0,1.7183630234285374E-6,b
1.0,69562.0,1.065712809562683,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,69979.0,0.838395893573761,0.3478694558143616,0.0,0.800000011920929,1.0,0.0,0.0,0.9997583627700806,b
5.0,71317.0,0.5034184455871582,0.8833909034729004,0.6000000238418579,0.0,1.0,0.0,0.8525923490524292,0.0,r
2.0,71426.0,0.8502336740493774,0.7512553930282593,0.0,0.20000000298023224,1.0,0.0,0.0,1.7882293832371943E-6,b
4.0,71725.0,1.0010368824005127,0.380828857421875,0.0,0.800000011920929,0.6000000238418579,0.0,0.0,0.9994027614593506,b
1.0,72320.0,1.0807127952575684,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,72736.0,0.8533958792686462,0.3358694612979889,0.0,1.0,1.0,0.0,0.0,0.9999817609786987,b
9.0,73010.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,73683.0,0.8652336597442627,0.7482553720474243,0.0,0.20000000298023224,1.0,0.0,0.0,1.8612331587064546E-6,b
8.0,73700.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,73976.0,0.5094184279441833,0.8833909034729004,0.800000011920929,0.0,1.0,0.0,0.9891579151153564,0.0,r
4.0,74385.0,1.010036826133728,0.3688288629055023,0.0,0.800000011920929,0.6000000238418579,0.0,0.0,0.9995663166046143,b
3.0,74397.0,0.5072612762451172,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,75295.0,0.8683958649635315,0.32086947560310364,0.0,1.0,1.0,0.0,0.0,0.9999884366989136,b
9.0,75566.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,75595.0,1.0957127809524536,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,75743.0,0.880233645439148,0.7452553510665894,0.0,0.20000000298023224,1.0,0.0,0.0,1.9375286228751065E-6,b
8.0,76358.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,76656.0,1.0190367698669434,0.35682886838912964,0.0,0.800000011920929,0.800000011920929,0.0,0.0,0.999688446521759,b
5.0,76760.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
3.0,77154.0,0.5222612619400024,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,78054.0,0.8833958506584167,0.3058694899082184,0.0,1.0,1.0,0.0,0.0,0.999992847442627,b
2.0,78201.0,0.8952336311340332,0.7422553300857544,0.0,0.20000000298023224,1.0,0.0,0.0,2.0172785752947675E-6,b
4.0,79308.0,1.0310367345809937,0.34482887387275696,0.0,0.800000011920929,1.0,0.0,0.0,0.999778687953949,b
3.0,79713.0,0.5372612476348877,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,79734.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
8.0,80406.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,80614.0,0.898395836353302,0.29086950421333313,0.0,1.0,1.0,0.0,0.0,0.9999956488609314,b
2.0,80759.0,0.9102336168289185,0.7392553091049194,0.0,0.20000000298023224,1.0,0.0,0.0,2.1006542283430463E-6,b
9.0,81115.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,81282.0,1.046036720275879,0.3328288793563843,0.0,0.800000011920929,1.0,0.0,0.0,0.9998446702957153,b
1.0,81424.0,1.1107127666473389,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,82293.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
2.0,83338.0,0.9252336025238037,0.7362552881240845,0.0,0.20000000298023224,1.0,0.0,0.0,2.1878361167182447E-6,b
6.0,83477.0,0.9133958220481873,0.2758695185184479,0.0,1.0,1.0,0.0,0.0,0.9999974370002747,b
9.0,83873.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,84042.0,1.0610367059707642,0.3208288848400116,0.0,0.800000011920929,1.0,0.0,0.0,0.9998924136161804,b
1.0,84086.0,1.1257127523422241,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,84150.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,84953.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
2.0,85286.0,0.940233588218689,0.7332552671432495,0.0,0.20000000298023224,1.0,0.0,0.0,2.279014552186709E-6,b
6.0,86143.0,0.9283958077430725,0.2608695328235626,0.0,1.0,1.0,0.0,0.0,0.9999985694885254,b
9.0,86734.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,86804.0,1.0760366916656494,0.3088288903236389,0.0,0.800000011920929,1.0,0.0,0.0,0.9999265074729919,b
1.0,86847.0,1.1407127380371094,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,87657.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
8.0,87938.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,88002.0,0.9552335739135742,0.7302552461624146,0.0,0.20000000298023224,1.0,0.0,0.0,2.3743905330775306E-6,b
3.0,88207.0,0.552261233329773,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,89056.0,1.0910366773605347,0.29682889580726624,0.20000000298023224,0.800000011920929,1.0,0.0,4.2845627490351035E-8,0.9999505281448364,b
9.0,89730.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,89904.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
3.0,91194.0,0.5672612190246582,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,91537.0,1.1557127237319946,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,92056.0,1.103036642074585,0.28482890129089355,0.4000000059604645,0.6000000238418579,1.0,0.0,3.93263362639118E-5,0.9994191527366638,b
8.0,92405.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,92783.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
6.0,93070.0,0.9433957934379578,0.24586953222751617,0.0,1.0,1.0,0.0,0.0,0.9999991655349731,b
2.0,93609.0,0.9702335596084595,0.7272552251815796,0.0,0.20000000298023224,1.0,0.0,0.0,2.474175062161521E-6,b
4.0,94020.0,1.1120365858078003,0.27582889795303345,0.6000000238418579,0.4000000059604645,1.0,0.0,0.0020864829421043396,0.9762662649154663,b
3.0,94070.0,0.5822612047195435,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,94105.0,1.1707127094268799,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,95042.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,95848.0,0.958395779132843,0.23086953163146973,0.0,1.0,1.0,0.0,0.0,0.9999995827674866,b
2.0,96267.0,0.9852335453033447,0.7242552042007446,0.0,0.20000000298023224,1.0,0.0,0.0,2.578592102508992E-6,b
8.0,96466.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,96782.0,1.1180366277694702,0.2698288857936859,0.800000011920929,0.20000000298023224,1.0,0.0,0.03398773819208145,0.04766560345888138,b
5.0,97617.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
9.0,97728.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,98077.0,0.5972611904144287,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,98597.0,1.00023353099823,0.7212551832199097,0.0,0.20000000298023224,1.0,0.0,0.0,2.687876985874027E-6,b
1.0,98971.0,1.1857126951217651,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,100311.0,1.1210366487503052,0.26682889461517334,0.800000011920929,0.20000000298023224,1.0,0.0,0.033118825405836105,0.053005266934633255,b
5.0,100348.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
2.0,100529.0,1.0152335166931152,0.7182551622390747,0.0,0.20000000298023224,1.0,0.0,0.0,2.8022782316838857E-6,b
3.0,100576.0,0.612261176109314,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,100909.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,101731.0,0.9733957648277283,0.21586953103542328,0.0,1.0,1.0,0.0,0.0,0.9999997615814209,b
1.0,101794.0,1.2007126808166504,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,102020.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,103063.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
4.0,103110.0,1.1240366697311401,0.26382890343666077,0.800000011920929,0.20000000298023224,1.0,0.0,0.03227362409234047,0.05897621437907219,b
2.0,103238.0,1.0302335023880005,0.7152551412582397,0.0,0.20000000298023224,1.0,0.0,0.0,2.9220582291600294E-6,b
3.0,103759.0,0.6272611618041992,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,104583.0,0.9883957505226135,0.20086953043937683,0.0,1.0,1.0,0.0,0.0,0.9999998807907104,b
1.0,104724.0,1.2157126665115356,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,104724.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,104960.0,1.127036690711975,0.2608289122581482,0.800000011920929,0.20000000298023224,1.0,0.0,0.03145145624876022,0.06565248221158981,b
2.0,105184.0,1.0452334880828857,0.7122551202774048,0.0,0.20000000298023224,1.0,0.0,0.0,3.047494374186499E-6,b
9.0,105708.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,107260.0,1.0033957958221436,0.18586952984333038,0.0,1.0,1.0,0.0,0.0,0.9999999403953552,b
4.0,107473.0,1.13003671169281,0.2578289210796356,0.800000011920929,0.20000000298023224,1.0,0.0,0.030651679262518883,0.07311548292636871,b
2.0,107858.0,1.060233473777771,0.7092550992965698,0.0,0.20000000298023224,1.0,0.0,0.0,3.178878841936239E-6,b
9.0,108369.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,108535.0,1.230712652206421,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,109400.0,1.133036732673645,0.25482892990112305,0.800000011920929,0.20000000298023224,1.0,0.0,0.029873652383685112,0.08145420998334885,b
6.0,110414.0,1.0183957815170288,0.17086952924728394,0.0,1.0,1.0,0.0,0.0,1.0,b
2.0,110568.0,1.0752334594726562,0.7062550783157349,0.0,0.20000000298023224,1.0,0.0,0.0,3.3165208606078522E-6,b
8.0,110653.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,111182.0,0.6422611474990845,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,112266.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,112376.0,1.13603675365448,0.2518289387226105,0.800000011920929,0.20000000298023224,1.0,0.0,0.029116764664649963,0.09076526761054993,b
1.0,112464.0,1.2457126379013062,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,113445.0,1.0902334451675415,0.7032550573348999,0.0,0.20000000298023224,1.0,0.0,0.0,3.4607471661729505E-6,b
8.0,113546.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,114033.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
3.0,114060.0,0.6572611331939697,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,115047.0,1.139036774635315,0.2488289326429367,0.800000011920929,0.20000000298023224,1.0,0.0,0.028380414471030235,0.10115263611078262,b
6.0,115217.0,1.033395767211914,0.1558695286512375,0.0,1.0,1.0,0.0,0.0,1.0,b
2.0,116154.0,1.1052334308624268,0.7002550363540649,0.0,0.20000000298023224,1.0,0.0,0.0,3.6119026844971813E-6,b
8.0,116308.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,116428.0,1.2607126235961914,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,116774.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,116795.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
3.0,116830.0,0.672261118888855,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,117745.0,1.14203679561615,0.24582892656326294,0.800000011920929,0.20000000298023224,1.0,0.0,0.027664022520184517,0.11272688210010529,b
6.0,117880.0,1.0483957529067993,0.14086952805519104,0.0,1.0,1.0,0.0,0.0,1.0,b
2.0,117969.0,1.120233416557312,0.69725501537323,0.0,0.20000000298023224,1.0,0.0,0.0,3.7703521229559556E-6,b
8.0,119350.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,119776.0,1.1450368165969849,0.24282892048358917,0.800000011920929,0.20000000298023224,1.0,0.0,0.026967022567987442,0.12560415267944336,b
1.0,120812.0,1.2757126092910767,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,120906.0,1.1352334022521973,0.694254994392395,0.0,0.20000000298023224,1.0,0.0,0.0,3.9364813346765E-6,b
3.0,121837.0,0.6872611045837402,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,122436.0,1.1480368375778198,0.2398289144039154,0.800000011920929,0.20000000298023224,1.0,0.0,0.026288865134119987,0.13990439474582672,b
9.0,122582.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,123397.0,1.0633957386016846,0.1258695274591446,0.0,1.0,1.0,0.0,0.0,1.0,b
2.0,123565.0,1.1502333879470825,0.6912549734115601,0.0,0.20000000298023224,1.0,0.0,0.0,4.11069777328521E-6,b
4.0,124240.0,1.1510368585586548,0.23682890832424164,0.800000011920929,0.20000000298023224,1.0,0.0,0.025629017502069473,0.15574875473976135,b
8.0,124425.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,124659.0,1.290712594985962,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,124659.0,0.7022610902786255,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,125442.0,0.46320629119873047,0.6170338988304138,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,126093.0,1.1652333736419678,0.6882549524307251,0.0,0.20000000298023224,1.0,0.0,0.0,4.293432994018076E-6,b
6.0,126155.0,1.0783957242965698,0.11086952686309814,0.0,1.0,1.0,0.0,0.0,1.0,b
4.0,126915.0,1.1540368795394897,0.23382890224456787,0.800000011920929,0.20000000298023224,1.0,0.0,0.024986963719129562,0.1732562929391861,b
8.0,127399.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,127965.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
2.0,128296.0,1.180233359336853,0.6852549314498901,0.0,0.20000000298023224,1.0,0.0,0.0,4.485144017962739E-6,b
9.0,128464.0,0.46320629119873047,0.6170338988304138,0.0,0.20000000298023224,0.0,0.0,0.0,1.2799830983567517E-5,b
4.0,129038.0,1.1570369005203247,0.2308288961648941,0.800000011920929,0.20000000298023224,1.0,0.0,0.024362197145819664,0.19253939390182495,b
1.0,129278.0,1.3057125806808472,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,129968.0,0.7172610759735107,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,130788.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,130827.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
2.0,130829.0,1.1952333450317383,0.6822549104690552,0.0,0.20000000298023224,1.0,0.0,0.0,4.6863128773111384E-6,b
6.0,131194.0,1.093395709991455,0.0958695262670517,0.0,1.0,1.0,0.0,0.0,1.0,b
4.0,131246.0,1.1600369215011597,0.22782889008522034,0.800000011920929,0.20000000298023224,1.0,0.0,0.02375423163175583,0.2136983871459961,b
3.0,132679.0,0.732261061668396,0.8945581316947937,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,132759.0,1.3207125663757324,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,132775.0,1.2102333307266235,0.6792548894882202,0.0,0.20000000298023224,1.0,0.0,0.0,4.897451617580373E-6,b
9.0,133302.0,0.46320629119873047,0.6140338778495789,0.0,0.20000000298023224,0.0,0.0,0.0,1.3439121175906621E-5,b
4.0,133541.0,1.1630369424819946,0.22482888400554657,0.800000011920929,0.20000000298023224,1.0,0.0,0.023162590339779854,0.23681482672691345,b
5.0,133541.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
6.0,133906.0,1.1083956956863403,0.08086952567100525,0.0,1.0,1.0,0.0,0.0,1.0,b
8.0,135222.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,135348.0,0.7472610473632812,0.8945581316947937,0.0,0.20000000298023224,1.0,0.0,0.0,3.1204282890939794E-7,b
2.0,135644.0,1.2252333164215088,0.6762548685073853,0.0,0.20000000298023224,1.0,0.0,0.0,5.119101842865348E-6,b
9.0,135869.0,0.46320629119873047,0.6110338568687439,0.0,0.20000000298023224,0.0,0.0,0.0,1.4113708857621532E-5,b
4.0,136340.0,1.1660369634628296,0.2218288779258728,0.800000011920929,0.20000000298023224,1.0,0.0,0.02258681319653988,0.2619440257549286,b
5.0,136340.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
6.0,136610.0,1.1233956813812256,0.0658695250749588,0.0,1.0,1.0,0.0,0.0,1.0,b
1.0,136785.0,1.3357125520706177,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,138977.0,1.240233302116394,0.6732548475265503,0.0,0.20000000298023224,1.0,0.0,0.0,5.3518360800808296E-6,b
5.0,139243.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
4.0,139519.0,1.1690369844436646,0.21882887184619904,0.800000011920929,0.20000000298023224,1.0,0.0,0.02202645130455494,0.28910672664642334,b
8.0,141199.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,141217.0,1.350712537765503,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,141455.0,0.7622610330581665,0.8915581107139587,0.0,0.20000000298023224,1.0,0.0,0.0,3.227032436825539E-7,b
9.0,141827.0,0.46320629119873047,0.6080338358879089,0.0,0.20000000298023224,0.0,0.0,0.0,1.4825730431766715E-5,b
2.0,142139.0,1.2552332878112793,0.6702548265457153,0.0,0.20000000298023224,1.0,0.0,0.0,5.596262781182304E-6,b
4.0,142882.0,1.1720370054244995,0.21582886576652527,0.800000011920929,0.20000000298023224,1.0,0.0,0.021481070667505264,0.3182806968688965,b
8.0,145028.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,145377.0,0.5124184489250183,0.8833909034729004,1.0,0.0,1.0,0.0,0.9987534880638123,0.0,r
9.0,145396.0,0.46320629119873047,0.605033814907074,0.0,0.20000000298023224,0.0,0.0,0.0,1.5577465092064813E-5,b
3.0,145481.0,0.7772610187530518,0.8885580897331238,0.0,0.20000000298023224,1.0,0.0,0.0,3.33765626692184E-7,b
6.0,145494.0,1.1383956670761108,0.050869524478912354,0.0,1.0,1.0,0.0,0.0,1.0,b
8.0,146828.0,0.7525351047515869,0.8483830690383911,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,146833.0,0.46320629119873047,0.602033793926239,0.0,0.20000000298023224,0.0,0.0,0.0,1.6371339370380156E-5,b
3.0,147125.0,0.792261004447937,0.8855580687522888,0.0,0.20000000298023224,1.0,0.0,0.0,3.4524660463830514E-7,b
1.0,147180.0,1.3657125234603882,0.0665978193283081,0.0,0.0,1.0,0.0,0.0,0.0,r
